anio,sexo,promedio_hs_diarias,grupo_edad
2016,TOTAL,1:25  ,14 - 24 
2016,m,1:40,14 - 24 
2016,v,1:08,14 - 24 
2016,TOTAL,2:27  ,25 - 39
2016,m,2:59  ,25 - 39
2016,v,1:53  ,25 - 39
2016,TOTAL,2:55  ,40 - 49
2016,m,3:24  ,40 - 49
2016,v,2:00,40 - 49
2016,TOTAL,3:17  ,50 - 64
2016,m,4:09  ,50 - 64
2016,v,2:01  ,50 - 64
2016,TOTAL,3:40  ,65 y más
2016,m,4:25  ,65 y más
2016,v,2:34  ,65 y más
2016,TOTAL,2:49,TOTAL
2016,m,3:27,TOTAL
2016,v,1:57,TOTAL
