anio,sexo,promedio_hs_diarias,quintil_ing_familiar
2016,TOTAL,2:49,TOTAL
2016,TOTAL,3:26,1° quintil
2016,TOTAL,3:25,2° quintil
2016,TOTAL,2:41,3° quintil
2016,TOTAL,2:16,4° quintil
2016,TOTAL,2:20,5° quintil
2016,m,3:27,TOTAL
2016,m,4:01,1° quintil
2016,m,4:23,2° quintil
2016,m,3:18,3° quintil
2016,m,2:48,4° quintil
2016,m,2:44,5° quintil
2016,v,1:57,TOTAL
2016,v,2:27,1° quintil
2016,v,2:07,2° quintil
2016,v,1:48,3° quintil
2016,v,1:43,4° quintil
2016,v,1:53,5° quintil
