anio,cantidad_femicidios,grupo_edad
2015,1,0 - 15
2015,2,16 - 20
2015,5,21 - 40
2015,3,41 - 60
2015,-,61 y más
2015,1,Ignorado
2016,2,0 - 15
2016,3,16 - 20
2016,4,21 - 40
2016,1,41 - 60
2016,2,61 y más
2016,2,Ignorado
2017,…,0 - 15
2017,…,16 - 20
2017,…,21 - 40
2017,…,41 - 60
2017,…,61 y más
2017,…,Ignorado
2017,9,TOTAL
